Extract words from CC0 audio using https://github.com/Northstrix/bootleg-text-slicer

[La casettina del coniglio](https://www.archive.org/download/avventuredalice_1907_librivox/alicenelpaesemeraviglie_04_carroll_128kb.mp3) from [Le Avventure d'Alice nel Paese delle Meraviglie](https://librivox.org/le-avventure-dalice-nel-paese-delle-meraviglie-by-lewis-carroll/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
fracasso di vetri rotti,440401.1791,440901.1791,0.0000,0.2000,0.0500,0.6700,ApprovedWords\fracasso di vetri rotti_1770097833.wav
vetri rotti,441041.1791,441261.1791,0.0000,0.2000,-0.0100,0.3200,ApprovedWords\vetri rotti_1770097870.wav
cosa simile,447101.1791,447681.1791,0.0000,0.2000,-0.1500,-0.1300,ApprovedWords\cosa simile_1770098042.wav
voce rabbiosa,449641.1791,450241.1791,0.0000,0.2000,-0.1900,-0.0700,ApprovedWords\voce rabbiosa_1770098113.wav
Dove sei QUESTION MARK,454001.1791,454301.1791,0.0000,0.2000,0.0600,0.2800,ApprovedWords\Dove sei QUESTION MARK_1770098148.wav
sentita,457761.1791,458321.1791,0.0000,0.2000,0.0000,-0.0800,ApprovedWords\sentita_1770098182.wav
Scavando patate!,464081.1791,464441.1791,0.0000,0.2000,-0.2600,0.5100,ApprovedWords\Scavando patate!_1770098310.wav
finestra,478221.1791,478841.1791,0.0000,0.2000,0.0300,-0.1300,ApprovedWords\finestra_1770098399.wav
un braccio,483901.1791,484161.1791,0.0000,0.2000,0.0900,0.4200,ApprovedWords\un braccio_1770098492.wav
paperone,485821.1791,486421.1791,0.0000,0.2000,0.0300,-0.0400,ApprovedWords\paperone_1770098536.wav
grossezza,488441.1791,489201.1791,0.0000,0.2000,0.0700,-0.1300,ApprovedWords\grossezza_1770098639.wav
riempie tutta la finestra,491081.1791,491681.1791,0.0000,0.2000,-0.7400,-0.1200,ApprovedWords\riempie tutta la finestra_1770098802.wav
silenzio,503301.1791,503541.1791,0.0000,0.2000,-0.0200,0.2100,ApprovedWords\silenzio_1770098918.wav
bisbiglio sommesso,505761.8308,506401.8308,0.0000,0.2000,-0.4100,-0.0700,ApprovedWords\bisbiglio sommesso_1770099420.wav
parole come queste,507441.8308,507881.8308,0.0000,0.2000,-0.4900,0.0000,ApprovedWords\parole come queste_1770099663.wav
vigliacone,513201.8308,513801.8308,0.0000,0.2000,-0.0300,-0.1000,ApprovedWords\vigliacone_1770099769.wav
vetro,525421.8308,525821.8308,-0.0200,0.2000,0.0100,-0.1700,ApprovedWords\vetro_1770100111.wav
faranno dopo,532321.8308,532741.8308,-0.0200,0.2000,-0.3700,-0.0800,ApprovedWords\faranno dopo_1770100310.wav
farlo,536661.8308,537221.8308,-0.0200,0.2000,0.0700,-0.1700,ApprovedWords\farlo_1770100368.wav
io,538481.8308,538701.8308,-0.0200,0.2000,-0.0200,-0.0300,ApprovedWords\io_1770100402.wav
