Extract words from CC0 audio using https://github.com/Northstrix/bootleg-text-slicer

[La casettina del coniglio](https://www.archive.org/download/avventuredalice_1907_librivox/alicenelpaesemeraviglie_04_carroll_128kb.mp3) from [Le Avventure d'Alice nel Paese delle Meraviglie](https://librivox.org/le-avventure-dalice-nel-paese-delle-meraviglie-by-lewis-carroll/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
licenza,262373.5072,262933.5072,0.0000,0.2000,0.0300,-0.0900,ApprovedWords\licenza_1769948647.wav
a cadere in cupe malinconie,268153.5072,268273.5072,0.0000,0.2000,-0.0100,1.2500,ApprovedWords\a cadere in cupe malinconie_1769948798.wav
disperato,272453.5072,273193.5072,0.0000,0.2000,0.1100,-0.1200,ApprovedWords\disperato_1769949727.wav
piangere,274173.5072,274713.5072,0.0000,0.2000,0.0500,-0.1100,ApprovedWords\piangere_1769949760.wav
bambino,276173.5072,276633.5072,0.0000,0.2000,0.0000,-0.1500,ApprovedWords\bambino_1769949819.wav
era innamorato,277453.5072,278173.5072,0.0000,0.2000,-0.1700,-0.1100,ApprovedWords\era innamorato_1769949884.wav
partire per forza,285093.5072,285773.5072,0.0000,0.2000,0.3000,0.7100,ApprovedWords\partire per forza_1769950096.wav
forza,286013.5072,286533.5072,0.0000,0.2000,-0.0200,-0.1400,ApprovedWords\forza_1769950122.wav
cinque anni,295353.5072,295693.5072,0.0000,0.2000,0.0100,0.2400,ApprovedWords\cinque anni_1769950266.wav
lontano,301373.5072,301993.5072,0.0000,0.2000,0.0800,-0.1400,ApprovedWords\lontano_1769950798.wav
circa due anni,303453.5072,303693.5072,0.0000,0.2000,0.0500,0.5400,ApprovedWords\circa due anni_1769950884.wav
creaturina,313013.5072,313773.5072,0.0000,0.2000,0.0700,-0.1000,ApprovedWords\creaturina_1769950984.wav
piangere,321333.5072,321853.5072,0.0000,0.2000,0.0500,-0.0700,ApprovedWords\piangere_1769951075.wav
non poteva più distaccarsene,333033.5072,333993.5072,0.0000,0.2000,-0.7500,-0.0600,ApprovedWords\non poteva più distaccarsene_1769951462.wav
doveva partire,334813.5072,335353.5072,0.0000,0.2000,-0.3600,-0.0900,ApprovedWords\doveva partire_1769951504.wav
ritornare a lei,335753.5072,336213.5072,0.0000,0.2000,-0.0900,0.3000,ApprovedWords\ritornare a lei_1769951529.wav
ora,354113.5072,354373.5072,0.0000,0.2000,-0.0500,-0.1200,ApprovedWords\ora_1769951812.wav
prima di dire di sì,374188.2504,374388.2504,0.0000,0.0000,-0.7900,0.0200,ApprovedWords\prima di dire di sì_1769952073.wav
costanza,381028.2504,381648.2504,0.0000,0.0000,0.0200,0.1300,ApprovedWords\costanza_1769952217.wav
disordinato,393188.2504,394008.2504,0.0000,0.0000,-0.0600,0.1400,ApprovedWords\disordinato_1769952430.wav
profondi,403708.2504,404328.2504,0.0000,0.0000,0.0100,0.0700,ApprovedWords\profondi_1769952678.wav
considerazioni,408748.2504,409608.2504,0.0000,0.0000,0.0800,0.2200,ApprovedWords\considerazioni_1769952749.wav
era innamorata davvero,413008.2504,413528.2504,0.0000,0.0000,-0.7100,0.0600,ApprovedWords\era innamorata davvero_1769952872.wav
cugino,417308.2504,417828.2504,0.0000,0.0000,0.0700,0.0600,ApprovedWords\cugino_1769952960.wav
quasi sgomento,436964.5879,437664.5879,0.0000,0.0000,-0.1900,0.0900,ApprovedWords\quasi sgomento_1769955598.wav
bonificarla,448784.5879,449604.5879,-0.0400,0.2000,0.0600,-0.1200,ApprovedWords\bonificarla_1769955748.wav
dissimulata,471064.5879,471664.5879,-0.0400,0.2000,-0.0300,-0.1000,ApprovedWords\dissimulata_1769955934.wav
convulso,476344.5879,476824.5879,-0.0400,0.2000,-0.1200,-0.1400,ApprovedWords\convulso_1769955997.wav
quasi a soffocarla,493704.5879,494444.5879,-0.0400,0.2000,-0.3000,-0.0800,ApprovedWords\quasi a soffocarla_1769956298.wav
cattivo,511744.5879,512424.5879,-0.0400,0.2000,0.0000,-0.1100,ApprovedWords\cattivo_1769956470.wav
E quest’è niente!,516215.9835,516355.9835,0.0000,0.0000,-0.3900,0.5600,ApprovedWords\E quest’è niente!_1769957074.wav
niente,516355.9835,516755.9835,0.0000,0.0000,-0.0600,0.1600,ApprovedWords\niente_1769957108.wav
zapperai,519755.9835,520415.9835,0.0000,0.0000,0.0700,0.1200,ApprovedWords\zapperai_1769957299.wav
placido mondo,531575.9835,531995.9835,0.0000,0.0000,0.0500,0.5500,ApprovedWords\placido mondo_1769957580.wav
coloniali,547175.9835,547955.9835,0.0000,0.0000,0.1500,0.0000,ApprovedWords\coloniali_1769957853.wav
banane,557875.9835,558335.9835,0.0000,0.0000,0.0400,0.1000,ApprovedWords\banane_1769957904.wav
foresta senza fine,563715.9835,564195.9835,0.0000,0.0000,-0.0100,0.8000,ApprovedWords\foresta senza fine_1769958029.wav
fermo,575195.9835,575695.9835,0.0000,0.0000,-0.0100,0.0600,ApprovedWords\fermo_1769958149.wav
groviglio delle liane,585295.9835,585735.9835,0.0000,0.0000,-0.0100,0.8600,ApprovedWords\groviglio delle liane_1769958355.wav
un piccolo,588955.9835,589495.9835,0.0000,0.0000,-0.1700,0.1400,ApprovedWords\un piccolo_1769958407.wav
scherzava,625338.3554,626038.3554,0.0000,0.2000,0.0100,-0.1000,ApprovedWords\scherzava_1769958761.wav
commozione,638038.3554,638678.3554,0.0000,0.2000,0.0000,-0.0800,ApprovedWords\commozione_1769958872.wav
parlava anche,647858.3554,648258.3554,0.0000,0.2000,0.0000,0.3400,ApprovedWords\parlava anche_1769959573.wav
comprese,667748.8391,668768.8391,0.0000,0.2000,0.4800,0.0300,ApprovedWords\comprese_1770001704.wav
primo momento,672208.8391,672728.8391,0.0000,0.2000,-0.1800,-0.0700,ApprovedWords\primo momento_1770001754.wav
petto,682248.8391,682728.8391,0.0000,0.2000,0.0500,-0.2300,ApprovedWords\petto_1770001892.wav
gracili,686268.8391,686768.8391,0.0000,0.2000,0.0100,-0.0400,ApprovedWords\gracili_1770001964.wav
gremiti,689748.8391,690188.8391,0.0000,0.2000,-0.0200,-0.0600,ApprovedWords\gremiti_1770002136.wav
piuttosto lunghi,690428.8391,690788.8391,0.0000,0.2000,-0.0200,0.4400,ApprovedWords\piuttosto lunghi_1770002218.wav
boffici,691608.8391,692068.8391,0.0000,0.2000,0.0000,0.0000,ApprovedWords\boffici_1770002260.wav
quasi metallici,692388.8391,692648.8391,0.0000,0.2000,0.0500,0.6500,ApprovedWords\quasi metallici_1770002312.wav
raccapriccio,723408.8391,724148.8391,0.0000,0.2000,0.0500,-0.1600,ApprovedWords\raccapriccio_1770002607.wav
circondava,781417.8410,782137.8410,0.0000,0.0000,0.0200,0.0900,ApprovedWords\circondava_1770003402.wav
dolcissima,815394.4735,816174.4735,0.0000,0.0000,0.0100,0.0700,ApprovedWords\dolcissima_1770003929.wav
oppresse di stupore,832754.4735,833294.4735,0.0000,0.0000,-0.6400,0.0900,ApprovedWords\oppresse di stupore_1770004102.wav
misura,848194.4735,848694.4735,0.0000,0.0000,-0.3000,0.0600,ApprovedWords\misura_1770004206.wav
Ecco,881034.4735,881554.4735,0.0000,0.0000,0.1100,0.0400,ApprovedWords\Ecco_1770004501.wav
questo,881914.4735,882354.4735,0.0000,0.0000,0.1100,0.1600,ApprovedWords\questo_1770004539.wav
domani,886494.4735,886934.4735,0.0000,0.0000,0.0400,0.0900,ApprovedWords\domani_1770004601.wav
ch’era sua moglie,893374.4735,893794.4735,0.0000,0.0000,-0.3900,0.0900,ApprovedWords\ch’era sua moglie_1770004821.wav
grandioso fascino ardente,901134.4735,901574.4735,0.0000,0.0000,0.0300,1.1400,ApprovedWords\grandioso fascino ardente_1770005012.wav
vivo,904674.4735,905134.4735,0.0000,0.0000,0.1200,0.1000,ApprovedWords\vivo_1770005087.wav
davvero,920962.3507,921482.3507,0.0000,0.0000,0.0600,0.0700,ApprovedWords\davvero_1770005494.wav
uno smarrimento angoscioso,974142.3507,974942.3507,0.0000,0.0000,-0.6800,0.1200,ApprovedWords\uno smarrimento angoscioso_1770007815.wav
a ogni minimo rumore,980882.3507,981342.3507,0.0000,0.0000,-0.7800,0.1000,ApprovedWords\a ogni minimo rumore_1770007869.wav
a ogni sensazione,982162.3507,982962.3507,0.0000,0.0000,-0.3100,0.1500,ApprovedWords\a ogni sensazione_1770008007.wav
selvaggia,992562.3507,993222.3507,0.0000,0.0000,0.0000,0.0400,ApprovedWords\selvaggia_1770008158.wav
silenzio,995842.3507,996502.3507,0.0000,0.0000,-0.0100,0.0400,ApprovedWords\silenzio_1770008329.wav
tanto brutta,1006982.3507,1007702.3507,0.0000,0.0000,-0.0900,0.0100,ApprovedWords\tanto brutta_1770008458.wav
incuteva ribrezzo,1010402.3507,1010882.3507,0.0000,0.0000,-0.0500,0.7000,ApprovedWords\incuteva ribrezzo_1770008664.wav
ribrezzo,1010882.3507,1011482.3507,0.0000,0.0000,0.0300,0.0800,ApprovedWords\ribrezzo_1770008711.wav
diverso e lontano,1032825.5978,1033325.5978,0.0000,0.0000,0.0100,0.7000,ApprovedWords\diverso e lontano_1770009229.wav
parlare,1067905.5978,1068485.5978,0.0000,0.0000,0.0200,0.0600,ApprovedWords\parlare_1770009400.wav
guardarla,1076445.5978,1077065.5978,0.0000,0.2000,0.0100,-0.1200,ApprovedWords\guardarla_1770009512.wav
guardarla,1076438.7728,1077078.7728,0.0000,0.0000,0.0100,0.0600,ApprovedWords\guardarla_1770014194.wav
Che fa QUESTIONMARK,1091858.7728,1092138.7728,0.0000,0.0000,-0.0800,0.0800,ApprovedWords\Che fa QUESTIONMARK_1770014312.wav
Sta male QUESTIONMARK,1092638.7728,1092998.7728,0.0000,0.0000,-0.2500,0.1700,ApprovedWords\Sta male QUESTIONMARK_1770014397.wav
domandava,1093358.7728,1094018.7728,0.0000,0.0000,0.0500,0.1000,ApprovedWords\domandava_1770014424.wav
scusarsi,1098018.7728,1098598.7728,0.0000,0.0000,-0.0360,0.1900,ApprovedWords\scusarsi_1770014518.wav
cangiando voce,1105958.7728,1106418.7728,0.0000,0.0000,-0.0300,0.5300,ApprovedWords\cangiando voce_1770015236.wav
sospirava,1138318.7728,1138978.7728,0.0000,0.2000,-0.0200,-0.0900,ApprovedWords\sospirava_1770015445.wav
Che dice QUESTIONMARK,1142118.7728,1142298.7728,0.0000,0.2000,0.0800,0.2700,ApprovedWords\Che dice QUESTIONMARK_1770015494.wav
dice,1142298.7728,1142618.7728,0.0000,0.2000,0.0300,-0.0400,ApprovedWords\dice_1770015518.wav
malata,1155858.7728,1156398.7728,0.0000,0.2000,0.0500,-0.1200,ApprovedWords\malata_1770015760.wav
solitudine immensa,1163665.0746,1164265.0746,0.0000,0.0000,-0.5400,0.1000,ApprovedWords\solitudine immensa_1770016151.wav
malata,1166965.0746,1167505.0746,0.0000,0.0000,0.0400,0.0800,ApprovedWords\malata_1770016181.wav
quasi impazzito,1177125.0746,1177885.0746,0.0000,0.0000,-0.1500,0.1000,ApprovedWords\quasi impazzito_1770016351.wav
tu mi segua,1180965.0746,1181465.0746,0.0000,0.0000,-0.2500,0.0400,ApprovedWords\tu mi segua_1770016449.wav
lascio,1182665.0746,1183165.0746,0.0000,0.0000,0.0100,0.0500,ApprovedWords\lascio_1770016500.wav
per carità,1190765.0746,1190925.0746,0.0000,0.2000,0.0200,0.3400,ApprovedWords\per carità_1770016625.wav
carità,1190925.0746,1191385.0746,0.0000,0.2000,0.0500,-0.1200,ApprovedWords\carità_1770016674.wav
pazzo,1198565.0746,1199045.0746,0.0000,0.2000,0.0000,-0.1800,ApprovedWords\pazzo_1770016820.wav
come tu vuoi,1199945.0746,1200305.0746,0.0000,0.2000,-0.3600,-0.2100,ApprovedWords\come tu vuoi_1770016915.wav
Per quella lì QUESTIONMARK,1207085.0746,1207405.0746,0.0000,0.2000,-0.0900,0.1800,ApprovedWords\Per quella lì QUESTIONMARK_1770017017.wav
impazzisco,1228965.0746,1229605.0746,0.0000,0.2000,-0.2100,-0.0600,ApprovedWords\impazzisco_1770017197.wav
Per carità COMMA lasciami partire,1232945.0746,1233425.0746,0.0000,0.2000,-0.5600,0.6000,ApprovedWords\Per carità COMMA lasciami partire_1770017996.wav
forse ritornerò,1236545.0746,1237225.0746,0.0000,0.2000,-0.3200,-0.1300,ApprovedWords\forse ritornerò_1770018092.wav
certo ritornerò,1237925.0746,1238185.0746,0.0000,0.2000,0.0500,0.5900,ApprovedWords\certo ritornerò_1770018133.wav
consolarmi,1250285.0746,1251145.0746,0.0000,0.2000,0.1600,-0.1600,ApprovedWords\consolarmi_1770018245.wav
fosse rimasto,1270185.0746,1270785.0746,0.0000,0.2000,-0.1600,-0.0500,ApprovedWords\fosse rimasto_1770018388.wav
parti,1271385.0746,1271905.0746,0.0000,0.2000,0.0900,-0.0900,ApprovedWords\parti_1770018443.wav
gli disse,1272305.0746,1272485.0746,0.0000,0.2000,0.0500,0.3300,ApprovedWords\gli disse_1770018517.wav
non tornò più,1280665.0746,1281005.0746,0.0000,0.2000,-0.1400,0.1200,ApprovedWords\non tornò più_1770018725.wav

[Candelora](https://www.archive.org/download/novelle_per_un_anno_vol_13_candelora_1503_librivox/novelle_per_un_anno_vol_13_candelora_01_pirandello_128kb.mp3) from [Novelle per un Anno, vol. 13: Candelora](https://librivox.org/novelle-per-un-anno-vol-13-candelora-by-luigi-pirandello/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
placido,50173.7910,50613.7910,-0.0600,0.2000,0.0600,-0.1200,ApprovedWords\placido_1770177498.wav
senza crepare,54933.7910,55553.7910,-0.0600,0.2000,-0.1100,-0.1100,ApprovedWords\senza crepare_1770177581.wav
finire,88713.7910,89173.7910,0.0000,0.2000,0.0000,-0.1000,ApprovedWords\finire_1770177866.wav
barone,91553.7910,92093.7910,0.0000,0.2000,-0.0200,-0.2800,ApprovedWords\barone_1770177993.wav
vedi,92833.7910,93193.7910,0.0000,0.2000,0.0100,-0.1100,ApprovedWords\vedi_1770178023.wav
che significa QUESTIONMARK,95673.7910,96153.7910,0.0000,0.2000,-0.0800,0.0300,ApprovedWords\che significa QUESTIONMARK_1770178092.wav
negare,104993.7910,105393.7910,0.0000,0.2000,-0.0100,-0.1100,ApprovedWords\negare_1770178168.wav
al colmo della rabbia,109833.7910,110413.7910,0.0000,0.2000,-0.5800,-0.2900,ApprovedWords\al colmo della rabbia_1770178254.wav
scarpa,115053.7910,115773.7910,0.0000,0.2000,0.0100,-0.3300,ApprovedWords\scarpa_1770178328.wav
marito,128706.8856,129166.8856,-0.0600,0.1000,0.0900,-0.0500,ApprovedWords\marito_1770178721.wav
svanirebbe,140186.8856,140806.8856,-0.0600,0.1000,-0.0100,0.0200,ApprovedWords\svanirebbe_1770178861.wav
diciamo così,147946.8856,148306.8856,-0.0600,0.2000,-0.2800,-0.0900,ApprovedWords\diciamo così_1770179058.wav
senza lasciare,180646.8856,181326.8856,-0.0600,0.2000,-0.2300,-0.1500,ApprovedWords\senza lasciare_1770179339.wav
stringendo sempre più forte,182726.8856,183166.8856,-0.0600,0.2000,-1.2600,-0.0700,ApprovedWords\stringendo sempre più forte_1770179488.wav
rabbiosamente,183446.8856,184146.8856,-0.0600,0.2000,0.0200,0.0000,ApprovedWords\rabbiosamente_1770179518.wav
Curvo,185126.8856,185566.8856,-0.0600,0.2000,0.1000,-0.1200,ApprovedWords\Curvo_1770179625.wav
delizia,202506.8856,203126.8856,-0.0600,0.2000,0.0900,-0.1200,ApprovedWords\delizia_1770179865.wav
giacca,210466.8856,211046.8856,-0.0600,0.2000,0.1800,-0.1800,ApprovedWords\giacca_1770180106.wav
dentro,239466.8856,239906.8856,-0.0600,0.2000,0.1600,-0.0300,ApprovedWords\dentro_1770180434.wav
veleno,263148.5970,263488.5970,-0.0600,0.2000,0.0200,-0.1200,ApprovedWords\veleno_1770181505.wav
destra,270808.5970,271248.5970,-0.0600,0.2000,0.0600,-0.1900,ApprovedWords\destra_1770181703.wav
guarda,279868.5970,280368.5970,-0.0600,0.2000,0.0900,-0.1900,ApprovedWords\guarda_1770181802.wav
spaventosa,302388.5970,303128.5970,-0.0600,0.2000,0.0400,-0.1000,ApprovedWords\spaventosa_1770181974.wav
mare,306208.5970,306468.5970,-0.0600,0.2000,0.0700,-0.0800,ApprovedWords\mare_1770182062.wav
chiari bruciati,310828.5970,311468.5970,-0.0600,0.2000,-0.1400,-0.1000,ApprovedWords\chiari bruciati_1770182265.wav
gialli irruviditi,314208.5970,314808.5970,-0.0600,0.2000,-0.2200,-0.1100,ApprovedWords\gialli irruviditi_1770182602.wav
poderose,321228.5970,321848.5970,-0.0600,0.2000,0.1500,-0.1000,ApprovedWords\poderose_1770182762.wav
deserta,338028.5970,338688.5970,-0.0600,0.2000,0.1100,-0.2000,ApprovedWords\deserta_1770183090.wav
celeste,352488.5970,353068.5970,-0.0600,0.2000,0.1400,-0.0800,ApprovedWords\celeste_1770183254.wav
decenza,354228.5970,354808.5970,-0.0600,0.2000,0.1500,-0.0500,ApprovedWords\decenza_1770183443.wav
lui,362768.5970,363008.5970,-0.0600,0.2000,0.0600,-0.1500,ApprovedWords\lui_1770183588.wav
ferito,385736.5174,386176.5174,-0.0500,0.2000,0.0600,-0.1200,ApprovedWords\ferito_1770184199.wav
meriggio d’agosto,395956.5174,396356.5174,-0.0500,0.2000,0.0600,0.4400,ApprovedWords\meriggio d’agosto_1770184330.wav
stranezza,441736.5174,442416.5174,-0.0500,0.2000,0.0500,-0.1000,ApprovedWords\stranezza_1770185002.wav
attorno,446496.5174,447096.5174,-0.0500,0.2000,0.0900,-0.0700,ApprovedWords\attorno_1770185056.wav
fascino ostile,451516.5174,451996.5174,-0.0500,0.2000,-0.4200,-0.1200,ApprovedWords\fascino ostile_1770185200.wav
circa sei mesi,467796.5174,468016.5174,-0.0500,0.2000,0.0400,0.6500,ApprovedWords\circa sei mesi_1770185369.wav
nudità,479956.5174,480216.5174,-0.0500,0.2000,0.0400,0.0500,ApprovedWords\nudità_1770185720.wav
giusto,520544.4378,521044.4378,-0.0600,0.2000,0.0900,-0.1000,ApprovedWords\giusto_1770191131.wav
morisse di fame,523464.4378,523784.4378,-0.0600,0.2000,-0.4800,-0.1000,ApprovedWords\morisse di fame_1770191272.wav
pagato,539184.4378,539644.4378,-0.0600,0.2000,0.0600,-0.1500,ApprovedWords\pagato_1770191416.wav
graziosamente compensato,541084.4378,541964.4378,-0.0600,0.2000,-0.5800,-0.1300,ApprovedWords\graziosamente compensato_1770191518.wav
vittoria,552824.4378,553384.4378,-0.0600,0.2000,0.1100,-0.0700,ApprovedWords\vittoria_1770191691.wav
quanto,555844.4378,556264.4378,-0.0600,0.2000,0.1400,-0.0400,ApprovedWords\quanto_1770191727.wav
gratissima,558024.4378,558804.4378,-0.0600,0.2000,0.1400,-0.1500,ApprovedWords\gratissima_1770191767.wav
gloria,571724.4378,572264.4378,-0.0600,0.2000,0.1300,-0.1700,ApprovedWords\gloria_1770191918.wav
niente di male,578712.2736,578972.2736,-0.0600,0.2000,-0.4300,-0.0500,ApprovedWords\niente di male_1770195279.wav
male,578712.2736,578972.2736,-0.0600,0.2000,0.0600,-0.0500,ApprovedWords\male_1770195334.wav
vendicare,595132.2736,595792.2736,-0.0600,0.2000,0.1200,-0.0800,ApprovedWords\vendicare_1770195535.wav
triste,609552.2736,609912.2736,-0.0600,0.2000,0.0900,0.0200,ApprovedWords\triste_1770195803.wav
sciamannato come prima,612452.2736,612892.2736,-0.0600,0.2000,-0.7900,-0.1100,ApprovedWords\sciamannato come prima_1770196089.wav
colori,615852.2736,616332.2736,-0.0600,0.2000,0.0500,-0.2000,ApprovedWords\colori_1770196223.wav
fondo ad essa,623892.2736,624192.2736,-0.0600,0.2000,-0.3800,-0.0900,ApprovedWords\fondo ad essa_1770196436.wav
Forse,634052.2736,634532.2736,-0.0600,0.2000,-0.0400,-0.1200,ApprovedWords\Forse_1770196499.wav
transitorie,674752.2736,675572.2736,-0.0600,0.2000,0.0800,-0.1400,ApprovedWords\transitorie_1770196932.wav
buona,706503.3831,707023.3831,-0.0600,0.2000,0.1300,-0.1600,ApprovedWords\buona_1770199755.wav
misconosciuta,720303.3831,721223.3831,-0.0600,0.2000,0.1200,-0.1000,ApprovedWords\misconosciuta_1770199885.wav
gatta inferocita,725383.3831,726103.3831,-0.0600,0.2000,-0.1400,-0.0900,ApprovedWords\gatta inferocita_1770200015.wav
pazzia,742583.3831,743123.3831,-0.0600,0.2000,0.0600,-0.1600,ApprovedWords\pazzia_1770200239.wav
allegramente,775203.3831,775923.3831,-0.0600,0.2000,0.0100,-0.0400,ApprovedWords\allegramente_1770200549.wav
sciocchezze,777583.3831,778163.3831,-0.0600,0.2000,-0.0400,-0.0800,ApprovedWords\sciocchezze_1770200605.wav
sconce,789643.3831,790243.3831,-0.0600,0.2000,0.0400,-0.1200,ApprovedWords\sconce_1770200774.wav
cenere,792603.3831,792943.3831,-0.0600,0.2000,0.0400,-0.0500,ApprovedWords\cenere_1770200855.wav
fatto,815355.5274,815875.5274,-0.0600,0.2000,0.0400,-0.0700,ApprovedWords\fatto_1770202691.wav
lui,838855.5274,839135.5274,-0.0600,0.2000,-0.0100,-0.0900,ApprovedWords\lui_1770202827.wav
adesso,839375.5274,839815.5274,-0.0600,0.2000,0.0300,-0.0600,ApprovedWords\adesso_1770202875.wav
adesso,846815.5274,847215.5274,-0.0600,0.2000,-0.0200,-0.0500,ApprovedWords\adesso_1770202987.wav
lui,862575.5274,862815.5274,-0.0600,0.2000,-0.0100,-0.0700,ApprovedWords\lui_1770203251.wav
tondo,866435.5274,866795.5274,-0.0600,0.2000,0.1300,-0.0400,ApprovedWords\tondo_1770203305.wav
vuote,892335.5274,892755.5274,-0.0600,0.2000,0.0700,-0.1000,ApprovedWords\vuote_1770203433.wav
giallo nerastro,920833.7960,921553.7960,-0.1200,0.2000,-0.1100,-0.2100,ApprovedWords\giallo nerastro_1770203929.wav
le grida,926393.7960,926733.7960,-0.1200,0.2000,-0.0400,-0.0800,ApprovedWords\le grida_1770204042.wav
niente,930453.7960,930953.7960,-0.1200,0.2000,0.1000,-0.0900,ApprovedWords\niente_1770204102.wav
sbalordito,996181.5473,996861.5473,-0.0600,0.2000,-0.0300,-0.0600,ApprovedWords\sbalordito_1770205682.wav
vestito,1003101.5473,1003861.5473,-0.0600,0.2000,0.2400,-0.1000,ApprovedWords\vestito_1770205848.wav
coscia scoperta,1010521.5473,1011101.5473,-0.0600,0.2000,-0.2700,-0.0400,ApprovedWords\coscia scoperta_1770205942.wav
feroce,1054981.5473,1055441.5473,-0.0600,0.2000,-0.0800,-0.1100,ApprovedWords\feroce_1770206357.wav

[La Camera in Attesa](https://www.archive.org/download/novelle_per_un_anno_vol_13_candelora_1503_librivox/novelle_per_un_anno_vol_13_candelora_03_pirandello_128kb.mp3) from [Novelle per un Anno, vol. 13: Candelora](https://librivox.org/novelle-per-un-anno-vol-13-candelora-by-luigi-pirandello/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
questa camera,31140.0000,31620.0000,-0.0600,0.2000,-0.1700,-0.0700,ApprovedWords\questa camera_1770521664.wav
cruda,44460.0000,44900.0000,-0.0600,0.2000,0.1500,-0.1400,ApprovedWords\cruda_1770521781.wav
sotterraneo,45740.0000,46520.0000,-0.0600,0.2000,0.0400,-0.1900,ApprovedWords\sotterraneo_1770521827.wav
silenzio sospeso,57040.0000,57700.0000,-0.0600,0.2000,-0.4300,-0.0800,ApprovedWords\silenzio sospeso_1770522042.wav
gli oggetti,59540.0000,60080.0000,-0.0600,0.2000,-0.0700,-0.1500,ApprovedWords\gli oggetti_1770522125.wav
quali,60680.0000,61140.0000,-0.0600,0.2000,0.0500,-0.1900,ApprovedWords\quali_1770522165.wav
ogni giorno,64720.0000,65200.0000,-0.0600,0.2000,-0.1100,-0.0500,ApprovedWords\ogni giorno_1770522365.wav
ripuliti,67920.0000,68440.0000,-0.0600,0.2000,0.0000,-0.0900,ApprovedWords\ripuliti_1770522534.wav
rimessi in ordine,68740.0000,69180.0000,-0.0600,0.2000,0.0500,0.4400,ApprovedWords\rimessi in ordine_1770522604.wav
fogliolino,75900.0000,76580.0000,-0.0600,0.2000,0.1600,-0.1300,ApprovedWords\fogliolino_1770522836.wav
quel silenzio,82860.0000,83600.0000,-0.0600,0.2000,-0.0400,-0.1900,ApprovedWords\quel silenzio_1770522931.wav
bronzo,85480.0000,86020.0000,-0.0600,0.2000,0.1200,-0.1400,ApprovedWords\bronzo_1770522975.wav
boccetta dell’acqua,99300.0000,99740.0000,-0.0600,0.2000,-0.5800,-0.1200,ApprovedWords\boccetta dell’acqua_1770523127.wav
cristallo verde dorato,100820.0000,101420.0000,-0.0600,0.2000,-0.6800,-0.0900,ApprovedWords\cristallo verde dorato_1770523345.wav
capovolto,103880.0000,104620.0000,-0.0600,0.2000,0.1300,-0.1500,ApprovedWords\capovolto_1770523426.wav
quello sgomento diffuso nella camera,111920.0000,112400.0000,-0.0600,0.2000,-1.1800,-0.1200,ApprovedWords\quello sgomento diffuso nella camera_1770523584.wav
tavolino da notte,116916.3731,117396.3731,-0.0600,0.2000,-0.4900,-0.2000,ApprovedWords\tavolino da notte_1770523966.wav
filo di luce,122276.3731,122616.3731,-0.0600,0.2000,-0.3200,-0.1100,ApprovedWords\filo di luce_1770524289.wav
trifoglio,145236.3731,145816.3731,-0.0600,0.2000,0.1100,-0.1000,ApprovedWords\trifoglio_1770524671.wav
consumarla,149536.3731,150256.3731,-0.0600,0.2000,0.1400,-0.1100,ApprovedWords\consumarla_1770524728.wav
scommettere,156076.3731,156756.3731,-0.0600,0.2000,0.0700,-0.0500,ApprovedWords\scommettere_1770524880.wav
sorelle stagionate,163636.3731,164296.3731,-0.0600,0.2000,-0.3200,-0.0600,ApprovedWords\sorelle stagionate_1770525000.wav
camera,168696.3731,169076.3731,-0.0600,0.2000,0.0900,-0.1000,ApprovedWords\camera_1770525044.wav
sorelle,175216.3731,175796.3731,-0.0600,0.2000,0.0600,-0.1700,ApprovedWords\sorelle_1770525166.wav
boccetta,178736.3731,179356.3731,-0.0600,0.2000,0.0800,-0.1200,ApprovedWords\boccetta_1770525243.wav
filo di luce,183747.1194,184087.1194,-0.0600,0.2000,-0.3000,-0.0800,ApprovedWords\filo di luce_1770525560.wav
almeno,184767.1194,185347.1194,-0.0600,0.2000,0.2000,-0.0400,ApprovedWords\almeno_1770525597.wav
ogni quindici giorni,186167.1194,186787.1194,-0.0600,0.2000,-0.4700,-0.2100,ApprovedWords\ogni quindici giorni_1770525652.wav
gialla,189627.1194,190067.1194,-0.0600,0.2000,0.1600,-0.0700,ApprovedWords\gialla_1770525734.wav
la sera,197167.1194,197467.1194,-0.0600,0.2000,-0.0500,-0.0400,ApprovedWords\la sera_1770525892.wav
tavolino da notte,198727.1194,199187.1194,-0.0600,0.2000,-0.4800,-0.1600,ApprovedWords\tavolino da notte_1770525989.wav
dimenticanza deplorevole,201047.1194,201807.1194,-0.0600,0.2000,-0.6000,-0.0800,ApprovedWords\dimenticanza deplorevole_1770526089.wav
ogni quindici giorni,207087.1194,207467.1194,-0.0600,0.2000,-0.1700,0.3900,ApprovedWords\ogni quindici giorni_1770526232.wav
letto,209507.1194,209947.1194,-0.0600,0.2000,-0.0100,-0.1800,ApprovedWords\letto_1770526294.wav
dormito,214127.1194,214647.1194,-0.0600,0.2000,0.1300,-0.1000,ApprovedWords\dormito_1770526389.wav
